DATE,direction,speed,visibility,coverage_1,ceiling,temperature,dew,slp,rh,label
2011-07-20 04:00:00,50,2.0,800,8.0,295.0,15.0,15.0,1023.0,100.0,2
2011-07-20 05:00:00,70,5.0,400,8.0,98.0,15.0,15.0,1022.0,100.0,2
2011-07-20 06:00:00,60,4.0,600,8.0,98.0,15.0,15.0,1021.0,100.0,2
2011-08-28 10:00:00,80,7.0,500,7.0,98.0,14.0,14.0,1021.0,100.0,2
2011-09-08 07:00:00,70,9.0,600,8.0,98.0,15.0,15.0,1015.0,100.0,2
2011-09-08 08:00:00,60,8.0,400,8.0,98.0,14.0,14.0,1015.0,100.0,2
2011-09-08 09:40:00,50,6.0,300,0.0,5000.0,14.0,14.0,1016.0,100.0,1
2011-09-08 10:00:00,50,6.0,200,9.0,98.0,14.0,14.0,1016.0,100.0,2
2011-10-23 07:00:00,60,7.0,6000,7.0,394.0,15.0,15.0,1023.0,100.0,2
2011-10-23 07:18:00,60,7.0,6000,7.0,394.0,15.0,15.0,1023.0,100.0,2
2011-10-23 07:42:00,60,8.0,3000,7.0,197.0,15.0,15.0,1023.0,100.0,2
2011-11-24 09:00:00,80,2.0,5000,0.0,5000.0,14.0,14.0,1016.0,100.0,0
2011-12-08 09:00:00,80,3.0,4000,8.0,295.0,19.0,19.0,1014.0,100.0,0
2011-12-11 07:10:00,60,3.0,500,8.0,197.0,15.0,15.0,1012.0,100.0,2
2011-12-12 07:30:00,70,5.0,900,8.0,197.0,15.0,15.0,1013.0,100.0,2
2011-12-12 08:00:00,80,4.0,800,8.0,197.0,15.0,15.0,1013.0,100.0,2
2011-12-12 09:00:00,70,6.0,500,8.0,197.0,16.0,16.0,1014.0,100.0,2
2011-12-17 09:00:00,70,5.0,10000,0.0,5000.0,18.0,15.0,1013.0,82.63139222899504,0
2011-12-18 08:00:00,60,7.0,10000,0.0,5000.0,18.0,18.0,1012.0,100.0,0
2011-12-18 09:00:00,80,4.0,10000,0.0,5000.0,18.0,18.0,1013.0,100.0,0
2011-12-20 07:30:00,80,8.0,2000,4.0,5000.0,18.0,18.0,1015.0,100.0,0
2012-01-01 03:00:00,70,1.0,800,7.0,492.0,19.0,19.0,1011.0,100.0,0
2012-01-06 09:20:00,70,8.0,900,7.0,197.0,18.0,18.0,1016.0,100.0,0
2012-01-29 08:10:00,170,1.0,800,8.0,98.0,14.0,14.0,1015.0,100.0,2
2012-01-29 09:00:00,140,2.0,500,8.0,295.0,15.0,15.0,1016.0,100.0,2
2012-01-30 09:00:00,90,4.0,900,8.0,98.0,15.0,15.0,1015.0,100.0,2
2012-02-20 09:00:00,130,3.0,7000,0.0,5000.0,20.0,20.0,1016.0,100.0,0
2012-02-29 10:00:00,50,4.0,4000,0.0,5000.0,21.0,21.0,1017.0,100.0,0
2012-03-13 09:35:00,80,1.0,800,0.0,5000.0,18.0,18.0,1016.0,100.0,0
2012-03-13 11:00:00,80,4.0,3000,2.0,5000.0,21.0,19.0,1017.0,88.35366560432124,0
2012-03-21 11:35:00,80,5.0,3000,0.0,5000.0,19.0,19.0,1017.0,100.0,0
2012-03-26 06:00:00,50,4.0,2000,8.0,295.0,20.0,20.0,1017.0,100.0,0
2012-04-04 09:00:00,80,6.0,900,8.0,197.0,18.0,18.0,1017.0,100.0,2
2012-05-04 09:00:00,0,0.0,3000,2.0,5000.0,11.0,11.0,1025.0,100.0,1
2012-05-08 10:00:00,140,1.0,8000,0.0,5000.0,12.0,12.0,1026.0,100.0,1
2012-05-10 05:00:00,60,4.0,2500,8.0,197.0,16.0,16.0,1018.0,100.0,2
2012-07-01 10:00:00,0,0.0,6000,0.0,5000.0,11.0,11.0,1022.0,100.0,1
2012-07-15 09:25:00,90,4.0,400,8.0,98.0,8.0,8.0,1024.0,100.0,2
2012-07-21 10:00:00,90,1.0,10000,0.0,5000.0,7.0,7.0,1019.0,100.0,1
2012-08-02 08:00:00,80,6.0,5000,7.0,197.0,13.0,13.0,1024.0,100.0,2
2012-08-03 10:00:00,90,2.0,10000,0.0,5000.0,12.0,12.0,1023.0,100.0,1
2012-08-09 09:00:00,80,9.0,900,8.0,197.0,13.0,13.0,1024.0,100.0,2
2012-08-30 10:00:00,0,0.0,8000,4.0,2264.0,12.0,12.0,1024.0,100.0,1
2013-03-04 08:45:00,80,4.0,5000,4.0,5000.0,19.0,18.0,1017.0,93.92977440102699,0
2013-03-04 09:00:00,70,5.0,4000,4.0,5000.0,19.0,18.0,1017.0,93.92977440102699,0
2013-03-04 09:38:00,70,5.0,900,4.0,5000.0,19.0,19.0,1017.0,100.0,0
2013-03-04 10:00:00,80,4.0,5000,4.0,5000.0,19.0,19.0,1017.0,100.0,0
2013-03-06 08:00:00,80,5.0,5000,0.0,5000.0,20.0,18.0,1014.0,88.27004464253949,0
2013-03-06 09:36:00,80,7.0,5000,4.0,5000.0,20.0,19.0,1015.0,93.97450936662143,0
2013-03-06 10:00:00,90,5.0,3500,4.0,5000.0,20.0,18.0,1015.0,88.27004464253949,0
2013-04-07 06:40:00,0,0.0,400,8.0,98.0,18.0,18.0,1017.0,100.0,0
2013-04-28 07:45:00,0,0.0,4000,7.0,197.0,12.0,12.0,1020.0,100.0,2
2013-05-03 04:35:00,80,4.0,700,0.0,5000.0,18.0,17.0,1019.0,93.88454500736408,0
2013-05-03 05:00:00,70,4.0,500,0.0,5000.0,18.0,17.0,1019.0,93.88454500736408,0
2013-05-03 06:00:00,70,5.0,500,0.0,5000.0,18.0,17.0,1019.0,93.88454500736408,0
2013-05-03 07:00:00,40,5.0,500,0.0,5000.0,18.0,17.0,1018.0,93.88454500736408,0
2013-05-03 08:00:00,70,4.0,700,0.0,5000.0,18.0,17.0,1018.0,93.88454500736408,0
2013-05-03 09:00:00,50,6.0,700,0.0,5000.0,17.0,17.0,1018.0,100.0,0
2013-05-03 10:00:00,50,5.0,900,0.0,5000.0,17.0,16.0,1019.0,93.83881396078476,0
2013-05-07 07:15:00,90,4.0,100,0.0,5000.0,11.0,10.0,1019.0,93.55347155166666,1
2013-05-07 08:00:00,60,5.0,200,0.0,5000.0,11.0,11.0,1019.0,100.0,1
2013-05-07 09:00:00,0,0.0,200,0.0,5000.0,10.0,10.0,1019.0,100.0,1
2013-05-07 10:00:00,40,4.0,200,0.0,5000.0,11.0,10.0,1020.0,93.55347155166666,1
2013-05-07 11:00:00,50,2.0,200,0.0,5000.0,11.0,11.0,1021.0,100.0,1
2013-05-07 11:30:00,50,4.0,900,0.0,5000.0,11.0,10.0,1021.0,93.55347155166666,1
2013-05-09 10:00:00,60,6.0,900,0.0,5000.0,10.0,10.0,1023.0,100.0,1
2013-05-09 11:00:00,70,7.0,900,0.0,5000.0,11.0,10.0,1024.0,93.55347155166666,1
2013-05-10 08:24:00,60,5.0,800,0.0,5000.0,11.0,10.0,1023.0,93.55347155166666,1
2013-05-10 09:00:00,90,5.0,800,0.0,5000.0,11.0,11.0,1024.0,100.0,1
2013-05-10 10:00:00,50,6.0,900,0.0,5000.0,11.0,11.0,1024.0,100.0,1
2013-05-12 09:00:00,80,2.0,900,0.0,5000.0,12.0,11.0,1021.0,93.60237175676416,1
2013-05-12 09:30:00,60,7.0,500,0.0,5000.0,13.0,12.0,1021.0,93.65072411461962,1
2013-05-12 10:00:00,80,6.0,300,0.0,5000.0,13.0,13.0,1022.0,100.0,1
2013-05-12 11:00:00,70,5.0,100,9.0,98.0,13.0,13.0,1022.0,100.0,2
2013-05-25 10:00:00,190,2.0,7000,2.0,5000.0,10.0,10.0,1022.0,100.0,1
2013-05-27 06:46:00,80,7.0,500,0.0,5000.0,13.0,13.0,1019.0,100.0,1
2013-05-27 07:00:00,70,8.0,500,0.0,5000.0,13.0,13.0,1019.0,100.0,1
2013-05-28 03:45:00,70,6.0,600,7.0,98.0,13.0,12.0,1016.0,93.65072411461962,2
2013-05-28 04:00:00,80,4.0,500,0.0,5000.0,13.0,12.0,1016.0,93.65072411461962,1
2013-05-28 05:00:00,0,0.0,800,0.0,5000.0,12.0,12.0,1016.0,100.0,1
2013-05-28 05:40:00,60,4.0,300,0.0,5000.0,13.0,12.0,1016.0,93.65072411461962,1
2013-05-28 06:00:00,50,4.0,300,0.0,5000.0,13.0,12.0,1016.0,93.65072411461962,1
2013-05-28 06:45:00,80,3.0,900,0.0,5000.0,12.0,12.0,1015.0,100.0,1
2013-05-28 07:00:00,80,2.0,900,0.0,5000.0,12.0,11.0,1015.0,93.60237175676416,1
2013-06-01 02:00:00,90,6.0,7000,0.0,5000.0,14.0,14.0,1021.0,100.0,1
2013-06-01 02:30:00,90,6.0,400,0.0,5000.0,14.0,14.0,1021.0,100.0,1
2013-06-03 07:35:00,0,0.0,900,0.0,5000.0,14.0,14.0,1019.0,100.0,1
2013-06-03 08:00:00,0,0.0,800,0.0,5000.0,14.0,14.0,1019.0,100.0,1
2013-06-04 07:00:00,120,2.0,900,0.0,5000.0,9.0,9.0,1023.0,100.0,1
2013-06-04 07:18:00,70,2.0,800,0.0,5000.0,11.0,10.0,1023.0,93.55347155166666,1
2013-06-04 07:45:00,50,3.0,300,9.0,98.0,10.0,10.0,1023.0,100.0,2
2013-06-04 08:00:00,70,2.0,300,0.0,5000.0,10.0,10.0,1023.0,100.0,1
2013-06-04 09:00:00,60,4.0,400,0.0,5000.0,10.0,10.0,1023.0,100.0,1
2013-06-04 10:00:00,210,2.0,900,0.0,5000.0,9.0,9.0,1024.0,100.0,1
2013-06-04 10:15:00,0,0.0,300,0.0,5000.0,10.0,9.0,1024.0,93.50401529821623,1
2013-06-04 10:35:00,0,0.0,200,0.0,5000.0,10.0,10.0,1024.0,100.0,1
2013-06-04 11:00:00,0,0.0,100,0.0,5000.0,10.0,10.0,1024.0,100.0,1
2013-06-04 12:00:00,60,2.0,800,0.0,5000.0,11.0,11.0,1024.0,100.0,1
2013-06-06 05:00:00,90,3.0,6000,0.0,5000.0,12.0,11.0,1021.0,93.60237175676416,1
2013-06-08 11:00:00,70,5.0,5000,0.0,5000.0,17.0,15.0,1026.0,88.01383893644437,0
2013-06-08 11:20:00,60,7.0,800,0.0,5000.0,16.0,15.0,1026.0,93.79257390574585,1
2013-06-10 06:00:00,80,10.0,500,0.0,5000.0,15.0,14.0,1022.0,93.74581735320379,1
2013-06-10 07:00:00,80,9.0,600,0.0,5000.0,15.0,14.0,1022.0,93.74581735320379,1
2013-06-10 08:00:00,80,10.0,800,0.0,5000.0,14.0,14.0,1021.0,100.0,1
2013-06-10 09:00:00,70,9.0,800,0.0,5000.0,15.0,14.0,1022.0,93.74581735320379,1
2013-06-12 09:00:00,90,3.0,2000,0.0,5000.0,16.0,15.0,1022.0,93.79257390574585,1
2013-06-12 09:30:00,90,6.0,500,0.0,5000.0,16.0,15.0,1022.0,93.79257390574585,1
2013-06-12 09:45:00,100,3.0,100,0.0,5000.0,16.0,15.0,1022.0,93.79257390574585,1
2013-06-12 10:00:00,80,4.0,400,0.0,5000.0,16.0,15.0,1023.0,93.79257390574585,1
2013-06-12 11:00:00,50,4.0,500,0.0,5000.0,16.0,16.0,1023.0,100.0,1
2013-06-13 10:00:00,0,0.0,4000,8.0,299.0,16.0,15.0,1022.0,93.79257390574585,2
2013-06-14 07:20:00,80,3.0,300,0.0,5000.0,15.0,14.0,1020.0,93.74581735320379,1
2013-06-14 08:00:00,50,2.0,800,0.0,5000.0,15.0,14.0,1020.0,93.74581735320379,1
2013-06-14 08:20:00,0,0.0,300,0.0,5000.0,14.0,14.0,1020.0,100.0,1
2013-06-14 09:00:00,0,0.0,150,0.0,5000.0,14.0,14.0,1020.0,100.0,1
2013-06-14 10:00:00,60,1.0,800,0.0,5000.0,14.0,14.0,1021.0,100.0,1
2013-06-18 09:49:00,90,2.0,900,0.0,5000.0,12.0,11.0,1021.0,93.60237175676416,1
2013-06-18 10:00:00,110,1.0,800,0.0,5000.0,12.0,12.0,1021.0,100.0,1
2013-06-18 10:35:00,70,7.0,100,7.0,98.0,13.0,13.0,1022.0,100.0,2
2013-06-18 11:00:00,60,7.0,200,0.0,5000.0,14.0,13.0,1022.0,93.69853667774088,1
2013-06-18 11:20:00,50,6.0,900,0.0,5000.0,14.0,13.0,1022.0,93.69853667774088,1
2013-06-19 03:25:00,50,4.0,500,0.0,5000.0,15.0,14.0,1020.0,93.74581735320379,1
2013-06-19 04:00:00,60,4.0,500,0.0,5000.0,14.0,14.0,1020.0,100.0,1
2013-06-19 05:00:00,40,4.0,300,0.0,5000.0,14.0,13.0,1020.0,93.69853667774088,1
2013-06-19 07:00:00,70,9.0,500,7.0,200.0,14.0,13.0,1019.0,93.69853667774088,2
2013-06-21 09:00:00,70,10.0,2500,0.0,5000.0,16.0,15.0,1016.0,93.79257390574585,0
2013-06-25 06:00:00,120,2.0,3000,0.0,5000.0,16.0,15.0,1021.0,93.79257390574585,0
2013-06-25 08:40:00,70,5.0,900,7.0,299.0,16.0,16.0,1020.0,100.0,2
2013-06-25 09:00:00,50,6.0,700,0.0,5000.0,16.0,16.0,1020.0,100.0,1
2013-06-28 10:00:00,140,2.0,900,0.0,5000.0,17.0,16.0,1019.0,93.83881396078476,0
2013-06-29 01:19:00,60,4.0,700,0.0,5000.0,17.0,16.0,1018.0,93.83881396078476,0
2013-06-29 02:00:00,80,4.0,300,0.0,5000.0,17.0,16.0,1018.0,93.83881396078476,0
2013-06-29 03:00:00,80,5.0,300,0.0,5000.0,17.0,16.0,1017.0,93.83881396078476,0
2013-06-29 04:00:00,70,8.0,600,0.0,5000.0,17.0,17.0,1017.0,100.0,0
2013-06-29 05:00:00,80,6.0,200,0.0,5000.0,16.0,16.0,1017.0,100.0,0
2013-06-29 06:00:00,70,8.0,200,0.0,5000.0,16.0,16.0,1016.0,100.0,0
2013-06-29 07:00:00,80,7.0,200,0.0,5000.0,16.0,16.0,1016.0,100.0,0
2013-06-29 08:00:00,60,7.0,200,0.0,5000.0,16.0,16.0,1016.0,100.0,0
2013-06-29 09:00:00,70,7.0,600,0.0,5000.0,16.0,16.0,1016.0,100.0,0
2013-07-06 09:25:00,80,7.0,800,0.0,5000.0,12.0,12.0,1021.0,100.0,1
2013-07-06 10:00:00,80,7.0,150,0.0,5000.0,12.0,12.0,1021.0,100.0,1
2013-07-06 11:00:00,90,3.0,150,0.0,5000.0,12.0,12.0,1023.0,100.0,1
2013-07-06 12:00:00,60,5.0,200,0.0,5000.0,12.0,12.0,1023.0,100.0,1
2013-07-06 13:00:00,80,5.0,800,0.0,5000.0,14.0,14.0,1023.0,100.0,1
2013-07-08 07:08:00,170,4.0,900,0.0,5000.0,14.0,13.0,1023.0,93.69853667774088,1
2013-07-08 10:00:00,30,2.0,900,0.0,5000.0,15.0,14.0,1024.0,93.74581735320379,1
2013-07-08 11:00:00,0,0.0,900,0.0,5000.0,15.0,15.0,1025.0,100.0,1
2013-07-08 12:00:00,90,3.0,900,0.0,5000.0,16.0,15.0,1026.0,93.79257390574585,1
2013-07-12 10:00:00,80,4.0,8000,0.0,5000.0,10.0,9.0,1025.0,93.50401529821623,1
2013-07-14 10:00:00,0,0.0,4000,0.0,5000.0,12.0,11.0,1021.0,93.60237175676416,1
2013-07-17 01:18:00,150,3.0,800,0.0,5000.0,13.0,12.0,1022.0,93.65072411461962,1
2013-07-17 02:00:00,120,2.0,800,0.0,5000.0,13.0,13.0,1022.0,100.0,1
2013-07-17 03:00:00,50,2.0,800,0.0,5000.0,13.0,13.0,1022.0,100.0,1
2013-07-17 04:00:00,0,0.0,600,0.0,5000.0,13.0,13.0,1022.0,100.0,1
2013-07-17 05:00:00,60,3.0,500,0.0,5000.0,13.0,12.0,1022.0,93.65072411461962,1
2013-07-17 05:25:00,30,3.0,400,0.0,5000.0,13.0,12.0,1022.0,93.65072411461962,1
2013-07-17 06:00:00,60,4.0,350,0.0,5000.0,12.0,12.0,1021.0,100.0,1
2013-07-17 07:00:00,90,3.0,350,0.0,5000.0,12.0,12.0,1021.0,100.0,1
2013-07-17 08:00:00,50,5.0,500,0.0,5000.0,12.0,11.0,1021.0,93.60237175676416,1
2013-07-17 09:00:00,40,4.0,500,0.0,5000.0,12.0,11.0,1022.0,93.60237175676416,1
2013-07-17 10:00:00,60,4.0,500,0.0,5000.0,11.0,11.0,1022.0,100.0,1
2013-07-17 11:00:00,50,4.0,800,8.0,98.0,11.0,11.0,1023.0,100.0,2
2013-07-17 12:00:00,80,4.0,900,0.0,5000.0,12.0,12.0,1023.0,100.0,1
2013-07-20 06:35:00,80,6.0,600,8.0,98.0,14.0,14.0,1016.0,100.0,2
2013-07-20 07:00:00,80,5.0,900,0.0,5000.0,14.0,14.0,1016.0,100.0,1
2013-07-20 08:00:00,80,5.0,600,0.0,5000.0,14.0,14.0,1016.0,100.0,1
2013-07-20 09:00:00,70,7.0,800,0.0,5000.0,15.0,14.0,1015.0,93.74581735320379,0
2013-07-20 10:00:00,80,6.0,900,0.0,5000.0,15.0,14.0,1016.0,93.74581735320379,0
2013-07-28 06:00:00,0,0.0,5000,0.0,5000.0,7.0,7.0,1022.0,100.0,1
2013-07-28 07:00:00,0,0.0,3000,0.0,5000.0,7.0,7.0,1022.0,100.0,1
2013-07-28 07:18:00,0,0.0,900,0.0,5000.0,7.0,7.0,1022.0,100.0,1
2013-07-28 08:00:00,70,2.0,400,0.0,5000.0,8.0,8.0,1022.0,100.0,1
2013-07-28 09:00:00,60,3.0,900,0.0,5000.0,9.0,9.0,1023.0,100.0,1
2013-07-28 10:00:00,60,4.0,500,0.0,5000.0,9.0,9.0,1024.0,100.0,1
2013-07-28 11:00:00,40,4.0,200,0.0,5000.0,9.0,9.0,1024.0,100.0,1
2013-07-28 12:00:00,40,3.0,1900,0.0,5000.0,9.0,9.0,1025.0,100.0,1
2013-07-30 09:00:00,90,2.0,800,0.0,5000.0,8.0,7.0,1025.0,93.40340107921274,1
2013-07-30 10:00:00,80,7.0,300,0.0,5000.0,9.0,8.0,1026.0,93.45399464344837,1
2013-07-30 11:00:00,70,9.0,400,0.0,5000.0,9.0,9.0,1026.0,100.0,1
2013-07-30 12:00:00,60,7.0,500,0.0,5000.0,10.0,10.0,1027.0,100.0,1
2013-07-31 09:00:00,90,5.0,900,0.0,5000.0,10.0,9.0,1024.0,93.50401529821623,1
2013-07-31 09:35:00,70,7.0,800,0.0,5000.0,10.0,9.0,1024.0,93.50401529821623,1
2013-07-31 10:00:00,80,6.0,400,0.0,5000.0,10.0,9.0,1024.0,93.50401529821623,1
2013-07-31 11:00:00,70,6.0,800,0.0,5000.0,9.0,9.0,1025.0,100.0,1
2013-07-31 12:00:00,70,6.0,800,0.0,5000.0,10.0,10.0,1025.0,100.0,1
2013-08-02 11:00:00,80,4.0,7000,0.0,5000.0,13.0,10.0,1022.0,82.00831729497705,1
2013-08-06 06:20:00,70,8.0,800,0.0,5000.0,14.0,14.0,1022.0,100.0,1
2013-08-06 07:00:00,70,9.0,100,0.0,5000.0,14.0,14.0,1022.0,100.0,1
2013-08-06 08:00:00,70,10.0,100,0.0,5000.0,13.0,13.0,1022.0,100.0,1
2013-08-06 09:00:00,60,7.0,200,0.0,5000.0,14.0,13.0,1022.0,93.69853667774088,1
2013-08-06 10:00:00,60,8.0,300,0.0,5000.0,14.0,13.0,1023.0,93.69853667774088,1
2013-08-06 11:00:00,80,7.0,500,0.0,5000.0,14.0,14.0,1023.0,100.0,1
2013-08-06 11:27:00,80,6.0,900,0.0,5000.0,14.0,14.0,1024.0,100.0,1
2013-08-06 12:00:00,50,7.0,900,0.0,5000.0,14.0,14.0,1024.0,100.0,1
2013-08-12 10:48:00,70,9.0,900,0.0,5000.0,9.0,8.0,1019.0,93.45399464344837,1
2013-08-12 11:00:00,60,9.0,900,0.0,5000.0,9.0,9.0,1019.0,100.0,1
2013-08-13 10:00:00,80,3.0,6000,0.0,5000.0,12.0,11.0,1019.0,93.60237175676416,1
2013-08-13 10:18:00,80,4.0,3000,0.0,5000.0,13.0,12.0,1019.0,93.65072411461962,1
2013-08-16 07:30:00,80,3.0,900,0.0,5000.0,8.0,8.0,1023.0,100.0,1
2013-08-16 08:00:00,70,7.0,900,0.0,5000.0,9.0,8.0,1023.0,93.45399464344837,1
2013-08-16 09:00:00,80,5.0,400,8.0,98.0,8.0,8.0,1024.0,100.0,2
2013-08-16 10:00:00,70,8.0,400,0.0,5000.0,8.0,8.0,1024.0,100.0,1
2013-08-16 11:00:00,90,6.0,400,0.0,5000.0,8.0,8.0,1025.0,100.0,1
2013-08-21 08:15:00,90,6.0,900,0.0,5000.0,12.0,11.0,1023.0,93.60237175676416,1
2013-08-21 08:40:00,90,7.0,900,7.0,200.0,12.0,12.0,1023.0,100.0,2
2013-08-21 09:00:00,80,8.0,800,0.0,5000.0,12.0,12.0,1023.0,100.0,1
2013-08-21 10:00:00,60,9.0,400,0.0,5000.0,12.0,11.0,1024.0,93.60237175676416,1
2013-08-21 11:00:00,80,8.0,400,0.0,5000.0,12.0,12.0,1024.0,100.0,1
2013-08-25 09:22:00,80,7.0,4200,2.0,5000.0,14.0,14.0,1020.0,100.0,1
2013-08-25 10:00:00,80,10.0,600,0.0,5000.0,15.0,14.0,1020.0,93.74581735320379,1
2013-08-25 11:00:00,80,9.0,600,0.0,5000.0,15.0,14.0,1020.0,93.74581735320379,1
2013-08-25 11:38:00,90,9.0,800,0.0,5000.0,15.0,15.0,1020.0,100.0,1
2013-08-30 03:45:00,70,4.0,500,0.0,5000.0,11.0,10.0,1025.0,93.55347155166666,1
2013-09-08 07:45:00,80,7.0,800,0.0,5000.0,12.0,11.0,1022.0,93.60237175676416,1
2013-09-08 08:00:00,70,8.0,400,0.0,5000.0,12.0,12.0,1022.0,100.0,1
2013-09-08 08:18:00,70,10.0,400,0.0,5000.0,13.0,12.0,1023.0,93.65072411461962,1
2013-09-08 09:00:00,80,10.0,800,0.0,5000.0,13.0,12.0,1023.0,93.65072411461962,1
2013-09-08 10:00:00,70,11.0,600,0.0,5000.0,13.0,13.0,1024.0,100.0,1
2013-09-08 10:14:00,70,11.0,900,0.0,5000.0,13.0,13.0,1024.0,100.0,1
2013-10-06 09:30:00,80,4.0,800,0.0,5000.0,10.0,10.0,1021.0,100.0,1
2013-10-18 07:00:00,70,3.0,900,0.0,5000.0,16.0,16.0,1012.0,100.0,0
2013-11-10 09:43:00,80,7.0,900,0.0,5000.0,17.0,16.0,1015.0,93.83881396078476,0
2013-11-10 10:00:00,80,8.0,700,0.0,5000.0,17.0,16.0,1016.0,93.83881396078476,0
2013-11-11 08:41:00,80,10.0,800,0.0,5000.0,18.0,17.0,1013.0,93.88454500736408,0
2013-11-11 09:00:00,80,8.0,300,0.0,5000.0,18.0,17.0,1013.0,93.88454500736408,0
2013-11-11 10:00:00,70,9.0,500,0.0,5000.0,18.0,18.0,1014.0,100.0,0
2013-11-28 06:35:00,70,7.0,500,0.0,5000.0,19.0,18.0,1010.0,93.92977440102699,0
2013-11-28 07:00:00,70,7.0,200,0.0,5000.0,19.0,18.0,1010.0,93.92977440102699,0
2014-01-24 07:00:00,80,7.0,700,0.0,5000.0,20.0,19.0,1014.0,93.97450936662143,0
2014-01-24 08:00:00,70,4.0,10000,2.0,5000.0,19.0,19.0,1014.0,100.0,0
2014-03-06 08:00:00,90,4.0,9000,0.0,5000.0,19.0,18.0,1015.0,93.92977440102699,0
2014-03-06 09:00:00,70,3.0,8000,0.0,5000.0,18.0,18.0,1015.0,100.0,0
2014-03-06 10:00:00,70,4.0,7000,0.0,5000.0,19.0,19.0,1016.0,100.0,0
2014-03-10 07:06:00,70,6.0,500,0.0,5000.0,19.0,19.0,1016.0,100.0,0
2014-03-10 08:00:00,60,7.0,500,0.0,5000.0,19.0,19.0,1017.0,100.0,0
2014-04-08 06:45:00,70,5.0,500,8.0,200.0,17.0,17.0,1016.0,100.0,2
2014-04-08 07:00:00,60,6.0,700,0.0,5000.0,17.0,17.0,1016.0,100.0,0
2014-04-08 07:35:00,70,5.0,700,0.0,5000.0,17.0,17.0,1016.0,100.0,0
2014-04-08 08:00:00,60,3.0,400,0.0,5000.0,17.0,17.0,1016.0,100.0,0
2014-04-08 09:00:00,40,4.0,400,0.0,5000.0,17.0,16.0,1016.0,93.83881396078476,0
2014-04-08 10:00:00,50,3.0,800,0.0,5000.0,16.0,16.0,1017.0,100.0,0
2014-04-19 06:00:00,170,1.0,3000,0.0,5000.0,17.0,17.0,1017.0,100.0,0
2014-04-19 08:00:00,130,3.0,800,0.0,5000.0,16.0,16.0,1017.0,100.0,0
2014-04-19 08:30:00,70,6.0,500,0.0,5000.0,17.0,17.0,1017.0,100.0,0
2014-04-19 09:00:00,90,4.0,400,0.0,5000.0,17.0,17.0,1018.0,100.0,0
2014-04-19 10:00:00,40,5.0,600,0.0,5000.0,17.0,17.0,1019.0,100.0,0
2014-04-19 11:00:00,70,4.0,600,0.0,5000.0,17.0,17.0,1020.0,100.0,0
2014-04-19 11:30:00,70,4.0,600,0.0,5000.0,17.0,17.0,1020.0,100.0,0
2014-05-04 04:35:00,140,1.0,2500,7.0,98.0,16.0,16.0,1023.0,100.0,2
2014-05-04 05:00:00,0,0.0,800,0.0,5000.0,16.0,16.0,1022.0,100.0,1
2014-05-04 05:30:00,50,2.0,600,0.0,5000.0,16.0,16.0,1022.0,100.0,1
2014-05-04 06:00:00,70,3.0,300,0.0,5000.0,16.0,16.0,1022.0,100.0,1
2014-05-04 07:00:00,50,2.0,600,0.0,5000.0,15.0,15.0,1021.0,100.0,1
2014-05-04 08:00:00,80,4.0,2000,4.0,5000.0,14.0,14.0,1021.0,100.0,1
2014-05-04 08:15:00,70,5.0,800,0.0,5000.0,15.0,15.0,1021.0,100.0,1
2014-05-04 09:00:00,70,8.0,200,0.0,5000.0,15.0,15.0,1021.0,100.0,1
2014-05-04 10:00:00,70,7.0,300,0.0,5000.0,14.0,14.0,1022.0,100.0,1
2014-05-04 10:10:00,70,8.0,400,0.0,5000.0,14.0,14.0,1022.0,100.0,1
2014-05-04 11:00:00,80,5.0,800,0.0,5000.0,14.0,14.0,1022.0,100.0,1
2014-05-15 09:00:00,60,5.0,900,0.0,5000.0,14.0,14.0,1021.0,100.0,1
2014-05-21 07:25:00,70,4.0,400,0.0,5000.0,13.0,13.0,1018.0,100.0,1
2014-05-21 08:00:00,70,6.0,400,0.0,5000.0,13.0,13.0,1018.0,100.0,1
2014-05-21 09:00:00,60,7.0,400,0.0,5000.0,15.0,15.0,1019.0,100.0,1
2014-05-21 10:00:00,70,10.0,800,0.0,5000.0,15.0,15.0,1018.0,100.0,1
2014-06-05 07:48:00,70,6.0,2000,0.0,5000.0,11.0,10.0,1016.0,93.55347155166666,1
2014-06-05 08:00:00,70,7.0,1500,0.0,5000.0,11.0,11.0,1016.0,100.0,1
2014-06-05 08:43:00,90,4.0,400,0.0,5000.0,11.0,11.0,1016.0,100.0,1
2014-06-05 09:00:00,90,5.0,400,0.0,5000.0,11.0,11.0,1016.0,100.0,1
2014-06-05 10:00:00,70,7.0,600,0.0,5000.0,11.0,11.0,1017.0,100.0,1
2014-06-07 10:00:00,0,0.0,3000,0.0,5000.0,16.0,16.0,1016.0,100.0,0
2014-06-07 11:00:00,40,4.0,3000,0.0,5000.0,17.0,17.0,1017.0,100.0,0
2014-06-14 06:05:00,90,6.0,900,0.0,5000.0,16.0,16.0,1024.0,100.0,1
2014-06-14 07:30:00,80,10.0,900,8.0,98.0,16.0,16.0,1024.0,100.0,2
2014-06-14 08:00:00,60,11.0,900,0.0,5000.0,16.0,16.0,1023.0,100.0,1
2014-06-14 09:00:00,60,7.0,900,0.0,5000.0,15.0,15.0,1024.0,100.0,1
2014-06-14 10:00:00,60,5.0,600,0.0,5000.0,15.0,15.0,1025.0,100.0,1
